cnae_classe;regiao_governo;saldo
Abate de reses, exceto suínos;Andradina;    -6
Abate de reses, exceto suínos;Araçatuba;    -1
Abate de reses, exceto suínos;Araraquara;    19
Abate de reses, exceto suínos;Assis;     7
Abate de reses, exceto suínos;Barretos;     1
Abate de reses, exceto suínos;Bauru;   -37
Abate de reses, exceto suínos;Bragança Paulista;     6
Abate de reses, exceto suínos;Campinas;    -5
Abate de reses, exceto suínos;Catanduva;    -2
Abate de reses, exceto suínos;Dracena;    11
Abate de reses, exceto suínos;Fernandópolis;  -408
Abate de reses, exceto suínos;Franca;    -2
Abate de reses, exceto suínos;Itapetininga;    -4
Abate de reses, exceto suínos;Itapeva;     5
Abate de reses, exceto suínos;Jales;   -11
Abate de reses, exceto suínos;Jaú;     6
Abate de reses, exceto suínos;Lins;   103
Abate de reses, exceto suínos;Marília;    -8
Abate de reses, exceto suínos;Ourinhos;    12
Abate de reses, exceto suínos;Piracicaba;    -2
Abate de reses, exceto suínos;Presidente Prudente;   -86
Abate de reses, exceto suínos;Registro;     2
Abate de reses, exceto suínos;Ribeirão Preto;   -68
Abate de reses, exceto suínos;Rio Claro;     2
Abate de reses, exceto suínos;Santos;    -2
Abate de reses, exceto suínos;São Carlos;    -2
Abate de reses, exceto suínos;São João da Boa Vista;    -3
Abate de reses, exceto suínos;São Joaquim da Barra;     5
Abate de reses, exceto suínos;São José do Rio Preto;  -132
Abate de reses, exceto suínos;São José dos Campos;     7
Abate de reses, exceto suínos;São Paulo;    -7
Abate de reses, exceto suínos;Sorocaba;     1
Abate de reses, exceto suínos;Taubaté;    -2
Abate de reses, exceto suínos;Tupã;     5
Abate de reses, exceto suínos;Votuporanga;    41
Abate de suínos, aves e outros pequenos animais;Adamantina;     5
Abate de suínos, aves e outros pequenos animais;Araraquara;   -32
Abate de suínos, aves e outros pequenos animais;Avaré;    59
Abate de suínos, aves e outros pequenos animais;Barretos;    59
Abate de suínos, aves e outros pequenos animais;Bauru;    19
Abate de suínos, aves e outros pequenos animais;Botucatu;    68
Abate de suínos, aves e outros pequenos animais;Bragança Paulista;    23
Abate de suínos, aves e outros pequenos animais;Campinas;    67
Abate de suínos, aves e outros pequenos animais;Catanduva;     2
Abate de suínos, aves e outros pequenos animais;Franca;   -10
Abate de suínos, aves e outros pequenos animais;Itapetininga;   253
Abate de suínos, aves e outros pequenos animais;Itapeva;     1
Abate de suínos, aves e outros pequenos animais;Jaú;   124
Abate de suínos, aves e outros pequenos animais;Jundiaí;    34
Abate de suínos, aves e outros pequenos animais;Lins;   -18
Abate de suínos, aves e outros pequenos animais;Piracicaba;     6
Abate de suínos, aves e outros pequenos animais;Presidente Prudente;    12
Abate de suínos, aves e outros pequenos animais;Ribeirão Preto;    -2
Abate de suínos, aves e outros pequenos animais;Rio Claro;     8
Abate de suínos, aves e outros pequenos animais;São Carlos;    -3
Abate de suínos, aves e outros pequenos animais;São João da Boa Vista;    31
Abate de suínos, aves e outros pequenos animais;São Joaquim da Barra;   111
Abate de suínos, aves e outros pequenos animais;São José do Rio Preto;    35
Abate de suínos, aves e outros pequenos animais;São Paulo;    16
Abate de suínos, aves e outros pequenos animais;Sorocaba;    23
Abate de suínos, aves e outros pequenos animais;Tupã;    -1
Abate de suínos, aves e outros pequenos animais;Votuporanga;    42
Acabamentos em fios, tecidos e artefatos têxteis;Araçatuba;    -2
Acabamentos em fios, tecidos e artefatos têxteis;Araraquara;    -2
Acabamentos em fios, tecidos e artefatos têxteis;Barretos;    -1
Acabamentos em fios, tecidos e artefatos têxteis;Bauru;    -1
Acabamentos em fios, tecidos e artefatos têxteis;Bragança Paulista;   -64
Acabamentos em fios, tecidos e artefatos têxteis;Campinas;  -404
Acabamentos em fios, tecidos e artefatos têxteis;Franca;    -8
Acabamentos em fios, tecidos e artefatos têxteis;Itapetininga;   -10
Acabamentos em fios, tecidos e artefatos têxteis;Itapeva;    -3
Acabamentos em fios, tecidos e artefatos têxteis;Jales;     2
Acabamentos em fios, tecidos e artefatos têxteis;Jaú;   -14
Acabamentos em fios, tecidos e artefatos têxteis;Jundiaí;     9
Acabamentos em fios, tecidos e artefatos têxteis;Limeira;    -5
Acabamentos em fios, tecidos e artefatos têxteis;Lins;   -10
Acabamentos em fios, tecidos e artefatos têxteis;Marília;     1
Acabamentos em fios, tecidos e artefatos têxteis;Piracicaba;    -4
Acabamentos em fios, tecidos e artefatos têxteis;Presidente Prudente;    -2
Acabamentos em fios, tecidos e artefatos têxteis;Ribeirão Preto;     2
Acabamentos em fios, tecidos e artefatos têxteis;Rio Claro;     9
Acabamentos em fios, tecidos e artefatos têxteis;Santos;   -13
Acabamentos em fios, tecidos e artefatos têxteis;São João da Boa Vista;     0
Acabamentos em fios, tecidos e artefatos têxteis;São José do Rio Preto;    -5
Acabamentos em fios, tecidos e artefatos têxteis;São José dos Campos;    -5
Acabamentos em fios, tecidos e artefatos têxteis;São Paulo;  -423
Acabamentos em fios, tecidos e artefatos têxteis;Sorocaba;   -62
Acabamentos em fios, tecidos e artefatos têxteis;Taubaté;    -2
Acabamentos em fios, tecidos e artefatos têxteis;Votuporanga;    -2
Administração de bolsas e mercados de balcão organizados;São Paulo;    57
Administração de cartões de crédito;Campinas;    -8
Administração de cartões de crédito;Franca;     2
Administração de cartões de crédito;Guaratinguetá;    -3
Administração de cartões de crédito;Itapetininga;     1
Administração de cartões de crédito;Itapeva;     3
Administração de cartões de crédito;Lins;    -1
Administração de cartões de crédito;Ribeirão Preto;     2
Administração de cartões de crédito;Santos;     0
Administração de cartões de crédito;São José dos Campos;    -1
Administração de cartões de crédito;São Paulo;   297
Administração de cartões de crédito;Sorocaba;    -9
Administração de consórcios para aquisição de bens e direitos;Araçatuba;   -17
Administração de consórcios para aquisição de bens e direitos;Araraquara;   -12
Administração de consórcios para aquisição de bens e direitos;Bauru;   -11
Administração de consórcios para aquisição de bens e direitos;Bragança Paulista;    -2
Administração de consórcios para aquisição de bens e direitos;Campinas;   -31
Administração de consórcios para aquisição de bens e direitos;Franca;     9
Administração de consórcios para aquisição de bens e direitos;Jundiaí;   -11
Administração de consórcios para aquisição de bens e direitos;Limeira;   -19
Administração de consórcios para aquisição de bens e direitos;Marília;     0
Administração de consórcios para aquisição de bens e direitos;Piracicaba;   -13
Administração de consórcios para aquisição de bens e direitos;Presidente Prudente;    -1
Administração de consórcios para aquisição de bens e direitos;Ribeirão Preto;   -23
Administração de consórcios para aquisição de bens e direitos;Santos;    -9
Administração de consórcios para aquisição de bens e direitos;São José do Rio Preto;   -16
Administração de consórcios para aquisição de bens e direitos;São José dos Campos;   -11
Administração de consórcios para aquisição de bens e direitos;São Paulo;  -320
Administração de consórcios para aquisição de bens e direitos;Sorocaba;    15
Administração de consórcios para aquisição de bens e direitos;Taubaté;   -12
Administração pública em geral;Adamantina;    15
Administração pública em geral;Andradina;   138
Administração pública em geral;Araçatuba;   150
Administração pública em geral;Araraquara;   231
Administração pública em geral;Avaré;    33
Administração pública em geral;Barretos;   131
Administração pública em geral;Bauru;   148
Administração pública em geral;Botucatu;   155
Administração pública em geral;Bragança Paulista;   263
Administração pública em geral;Campinas;   465
Administração pública em geral;Catanduva;   174
Administração pública em geral;Cruzeiro;    17
Administração pública em geral;Dracena;     9
Administração pública em geral;Fernandópolis;    -5
Administração pública em geral;Franca;   230
Administração pública em geral;Guaratinguetá;   702
Administração pública em geral;Itapetininga;    61
Administração pública em geral;Itapeva;   262
Administração pública em geral;Jaú;    88
Administração pública em geral;Jundiaí;   516
Administração pública em geral;Limeira;   364
Administração pública em geral;Lins;    25
Administração pública em geral;Marília;   186
Administração pública em geral;Ourinhos;   159
Administração pública em geral;Piracicaba;   -51
Administração pública em geral;Presidente Prudente;   130
Administração pública em geral;Registro;   242
Administração pública em geral;Ribeirão Preto;   560
Administração pública em geral;Rio Claro;   323
Administração pública em geral;Santos;     0
Administração pública em geral;São Carlos;   156
Administração pública em geral;São João da Boa Vista;   330
Administração pública em geral;São Joaquim da Barra;    62
Administração pública em geral;São José do Rio Preto;    80
Administração pública em geral;São José dos Campos;   120
Administração pública em geral;São Paulo;  -557
Administração pública em geral;Sorocaba;   733
Administração pública em geral;Taubaté;   140
Administração pública em geral;Tupã;    52
Administração pública em geral;Votuporanga;     2
Agenciamento de espaços para publicidade, exceto em veículos de comunicação;Araçatuba;     0
Agenciamento de espaços para publicidade, exceto em veículos de comunicação;Araraquara;    -2
Agenciamento de espaços para publicidade, exceto em veículos de comunicação;Assis;    -1
Agenciamento de espaços para publicidade, exceto em veículos de comunicação;Avaré;    -2
Agenciamento de espaços para publicidade, exceto em veículos de comunicação;Barretos;     1
Agenciamento de espaços para publicidade, exceto em veículos de comunicação;Bauru;     0
Agenciamento de espaços para publicidade, exceto em veículos de comunicação;Botucatu;     2
Agenciamento de espaços para publicidade, exceto em veículos de comunicação;Bragança Paulista;    -1
Agenciamento de espaços para publicidade, exceto em veículos de comunicação;Campinas;    -8
Agenciamento de espaços para publicidade, exceto em veículos de comunicação;Franca;     2
Agenciamento de espaços para publicidade, exceto em veículos de comunicação;Jundiaí;    -6
Agenciamento de espaços para publicidade, exceto em veículos de comunicação;Ourinhos;    -3
Agenciamento de espaços para publicidade, exceto em veículos de comunicação;Piracicaba;    -2
Agenciamento de espaços para publicidade, exceto em veículos de comunicação;Presidente Prudente;    -1
Agenciamento de espaços para publicidade, exceto em veículos de comunicação;Registro;    -2
Agenciamento de espaços para publicidade, exceto em veículos de comunicação;Ribeirão Preto;    -2
Agenciamento de espaços para publicidade, exceto em veículos de comunicação;Rio Claro;    -1
Agenciamento de espaços para publicidade, exceto em veículos de comunicação;Santos;    -7
Agenciamento de espaços para publicidade, exceto em veículos de comunicação;São João da Boa Vista;     1
Agenciamento de espaços para publicidade, exceto em veículos de comunicação;São Joaquim da Barra;    -3
Agenciamento de espaços para publicidade, exceto em veículos de comunicação;São José do Rio Preto;    -6
Agenciamento de espaços para publicidade, exceto em veículos de comunicação;São Paulo;   -97
Agenciamento de espaços para publicidade, exceto em veículos de comunicação;Sorocaba;     1
Agenciamento de espaços para publicidade, exceto em veículos de comunicação;Taubaté;     0
Agenciamento de espaços para publicidade, exceto em veículos de comunicação;Tupã;    -5
Agenciamento de espaços para publicidade, exceto em veículos de comunicação;Votuporanga;    -1
Agências de fomento;São Paulo;    -1
Agências de notícias;Araraquara;     0
Agências de notícias;Bauru;     1
Agências de notícias;Franca;    -1
Agências de notícias;Jaú;    -1
Agências de notícias;Presidente Prudente;    -4
Agências de notícias;Ribeirão Preto;     0
Agências de notícias;Rio Claro;    -3
Agências de notícias;São Paulo;    -5
Agências de notícias;Sorocaba;    -2
Agências de notícias;Taubaté;    -1
Agências de publicidade;Adamantina;    -1
Agências de publicidade;Araçatuba;     0
Agências de publicidade;Araraquara;     8
Agências de publicidade;Assis;     0
Agências de publicidade;Barretos;    -1
Agências de publicidade;Bauru;    -4
Agências de publicidade;Botucatu;     0
Agências de publicidade;Bragança Paulista;     2
Agências de publicidade;Campinas;   -89
Agências de publicidade;Catanduva;     0
Agências de publicidade;Fernandópolis;     3
Agências de publicidade;Franca;    -1
Agências de publicidade;Guaratinguetá;     2
Agências de publicidade;Itapeva;     1
Agências de publicidade;Jaú;    -1
Agências de publicidade;Jundiaí;    -6
Agências de publicidade;Limeira;    -1
Agências de publicidade;Lins;    -1
Agências de publicidade;Marília;     3
Agências de publicidade;Ourinhos;    -1
Agências de publicidade;Piracicaba;    -1
Agências de publicidade;Presidente Prudente;   -25
Agências de publicidade;Registro;    -1
Agências de publicidade;Ribeirão Preto;     3
Agências de publicidade;Rio Claro;    -1
Agências de publicidade;Santos;    -6
Agências de publicidade;São Carlos;    40
Agências de publicidade;São João da Boa Vista;     1
Agências de publicidade;São José do Rio Preto;   -13
Agências de publicidade;São José dos Campos;   -16
Agências de publicidade;São Paulo;  -366
Agências de publicidade;Sorocaba;   -47
Agências de publicidade;Taubaté;     0
Agências de viagens;Adamantina;    -1
Agências de viagens;Andradina;    -4
Agências de viagens;Araçatuba;   -25
Agências de viagens;Araraquara;   -14
Agências de viagens;Assis;    -6
Agências de viagens;Avaré;    -4
Agências de viagens;Barretos;    -9
Agências de viagens;Bauru;   -46
Agências de viagens;Botucatu;    -4
Agências de viagens;Bragança Paulista;   -46
Agências de viagens;Campinas;  -271
Agências de viagens;Caraguatatuba;   -26
Agências de viagens;Catanduva;    -5
Agências de viagens;Cruzeiro;     1
Agências de viagens;Dracena;    -1
Agências de viagens;Fernandópolis;     0
Agências de viagens;Franca;   -20
Agências de viagens;Guaratinguetá;    -1
Agências de viagens;Itapetininga;    -6
Agências de viagens;Itapeva;     0
Agências de viagens;Jales;    -1
Agências de viagens;Jaú;   -13
Agências de viagens;Jundiaí;   -48
Agências de viagens;Limeira;   -27
Agências de viagens;Lins;     0
Agências de viagens;Marília;   -13
Agências de viagens;Ourinhos;    -5
Agências de viagens;Piracicaba;   -15
Agências de viagens;Presidente Prudente;    -6
Agências de viagens;Ribeirão Preto;   -83
Agências de viagens;Rio Claro;   -28
Agências de viagens;Santos;   -64
Agências de viagens;São Carlos;    -7
Agências de viagens;São João da Boa Vista;   -10
Agências de viagens;São José do Rio Preto;   -31
Agências de viagens;São José dos Campos;   -81
Agências de viagens;São Paulo; -4003
Agências de viagens;Sorocaba;   -37
Agências de viagens;Taubaté;   -10
Agências de viagens;Tupã;    -2
Agências de viagens;Votuporanga;    -3
Aluguel de equipamentos recreativos e esportivos;Adamantina;    -1
Aluguel de equipamentos recreativos e esportivos;Andradina;     0
Aluguel de equipamentos recreativos e esportivos;Araçatuba;    -3
Aluguel de equipamentos recreativos e esportivos;Barretos;     0
Aluguel de equipamentos recreativos e esportivos;Bauru;     2
Aluguel de equipamentos recreativos e esportivos;Botucatu;     0
Aluguel de equipamentos recreativos e esportivos;Bragança Paulista;     1
Aluguel de equipamentos recreativos e esportivos;Campinas;    -5
Aluguel de equipamentos recreativos e esportivos;Caraguatatuba;     0
Aluguel de equipamentos recreativos e esportivos;Catanduva;    -3
Aluguel de equipamentos recreativos e esportivos;Fernandópolis;    -1
Aluguel de equipamentos recreativos e esportivos;Guaratinguetá;    -1
Aluguel de equipamentos recreativos e esportivos;Itapetininga;    -2
Aluguel de equipamentos recreativos e esportivos;Jundiaí;     0
Aluguel de equipamentos recreativos e esportivos;Limeira;    -3
Aluguel de equipamentos recreativos e esportivos;Lins;     4
Aluguel de equipamentos recreativos e esportivos;Marília;    -1
Aluguel de equipamentos recreativos e esportivos;Piracicaba;     0
Aluguel de equipamentos recreativos e esportivos;Ribeirão Preto;    -1
Aluguel de equipamentos recreativos e esportivos;Santos;     1
Aluguel de equipamentos recreativos e esportivos;São Carlos;    -2
Aluguel de equipamentos recreativos e esportivos;São João da Boa Vista;     1
Aluguel de equipamentos recreativos e esportivos;São José do Rio Preto;     0
Aluguel de equipamentos recreativos e esportivos;São José dos Campos;    -1
Aluguel de equipamentos recreativos e esportivos;São Paulo;  -772
Aluguel de equipamentos recreativos e esportivos;Sorocaba;    -2
Aluguel de equipamentos recreativos e esportivos;Taubaté;     0
Aluguel de fitas de vídeo, DVDs e similares;Araçatuba;    -2
Aluguel de fitas de vídeo, DVDs e similares;Barretos;    -1
Aluguel de fitas de vídeo, DVDs e similares;Bragança Paulista;    -9
Aluguel de fitas de vídeo, DVDs e similares;Campinas;   -12
Aluguel de fitas de vídeo, DVDs e similares;Caraguatatuba;    -1
Aluguel de fitas de vídeo, DVDs e similares;Guaratinguetá;   -10
Aluguel de fitas de vídeo, DVDs e similares;Itapetininga;    -3
Aluguel de fitas de vídeo, DVDs e similares;Jundiaí;    -1
Aluguel de fitas de vídeo, DVDs e similares;Limeira;    -4
Aluguel de fitas de vídeo, DVDs e similares;Piracicaba;    -5
Aluguel de fitas de vídeo, DVDs e similares;Ribeirão Preto;     5
Aluguel de fitas de vídeo, DVDs e similares;Santos;   -13
Aluguel de fitas de vídeo, DVDs e similares;São Carlos;    -1
Aluguel de fitas de vídeo, DVDs e similares;São José dos Campos;   -15
Aluguel de fitas de vídeo, DVDs e similares;São Paulo;   -99
Aluguel de fitas de vídeo, DVDs e similares;Sorocaba;    -3
Aluguel de fitas de vídeo, DVDs e similares;Taubaté;   -11
Aluguel de fitas de vídeo, DVDs e similares;Tupã;    -1
Aluguel de máquinas e equipamentos agrícolas sem operador;Andradina;    69
Aluguel de máquinas e equipamentos agrícolas sem operador;Araçatuba;    -3
Aluguel de máquinas e equipamentos agrícolas sem operador;Araraquara;     0
Aluguel de máquinas e equipamentos agrícolas sem operador;Assis;    -8
Aluguel de máquinas e equipamentos agrícolas sem operador;Barretos;    23
Aluguel de máquinas e equipamentos agrícolas sem operador;Bauru;    20
Aluguel de máquinas e equipamentos agrícolas sem operador;Bragança Paulista;    -2
Aluguel de máquinas e equipamentos agrícolas sem operador;Campinas;     7
Aluguel de máquinas e equipamentos agrícolas sem operador;Catanduva;    22
Aluguel de máquinas e equipamentos agrícolas sem operador;Franca;    25
Aluguel de máquinas e equipamentos agrícolas sem operador;Guaratinguetá;     0
Aluguel de máquinas e equipamentos agrícolas sem operador;Jaú;    -5
Aluguel de máquinas e equipamentos agrícolas sem operador;Jundiaí;    10
Aluguel de máquinas e equipamentos agrícolas sem operador;Limeira;    -1
Aluguel de máquinas e equipamentos agrícolas sem operador;Ourinhos;   103
Aluguel de máquinas e equipamentos agrícolas sem operador;Ribeirão Preto;   126
Aluguel de máquinas e equipamentos agrícolas sem operador;São Joaquim da Barra;     0
Aluguel de máquinas e equipamentos agrícolas sem operador;São José do Rio Preto;    35
Aluguel de máquinas e equipamentos agrícolas sem operador;São Paulo;   -10
Aluguel de máquinas e equipamentos agrícolas sem operador;Taubaté;    16
Aluguel de máquinas e equipamentos agrícolas sem operador;Tupã;     0
Aluguel de máquinas e equipamentos não especificados anteriormente;Andradina;    80
Aluguel de máquinas e equipamentos não especificados anteriormente;Araçatuba;    10
Aluguel de máquinas e equipamentos não especificados anteriormente;Araraquara;    -3
Aluguel de máquinas e equipamentos não especificados anteriormente;Assis;    12
Aluguel de máquinas e equipamentos não especificados anteriormente;Avaré;     3
Aluguel de máquinas e equipamentos não especificados anteriormente;Barretos;     0
Aluguel de máquinas e equipamentos não especificados anteriormente;Bauru;     6
Aluguel de máquinas e equipamentos não especificados anteriormente;Botucatu;    -7
Aluguel de máquinas e equipamentos não especificados anteriormente;Bragança Paulista;   -19
Aluguel de máquinas e equipamentos não especificados anteriormente;Campinas;   -13
Aluguel de máquinas e equipamentos não especificados anteriormente;Caraguatatuba;     1
Aluguel de máquinas e equipamentos não especificados anteriormente;Catanduva;    -1
Aluguel de máquinas e equipamentos não especificados anteriormente;Cruzeiro;    -5
Aluguel de máquinas e equipamentos não especificados anteriormente;Fernandópolis;     0
Aluguel de máquinas e equipamentos não especificados anteriormente;Franca;   -49
Aluguel de máquinas e equipamentos não especificados anteriormente;Guaratinguetá;    -6
Aluguel de máquinas e equipamentos não especificados anteriormente;Itapetininga;   -10
Aluguel de máquinas e equipamentos não especificados anteriormente;Jales;     0
Aluguel de máquinas e equipamentos não especificados anteriormente;Jaú;     0
Aluguel de máquinas e equipamentos não especificados anteriormente;Jundiaí;    -9
Aluguel de máquinas e equipamentos não especificados anteriormente;Limeira;   -35
Aluguel de máquinas e equipamentos não especificados anteriormente;Lins;    16
Aluguel de máquinas e equipamentos não especificados anteriormente;Marília;     2
Aluguel de máquinas e equipamentos não especificados anteriormente;Ourinhos;     3
Aluguel de máquinas e equipamentos não especificados anteriormente;Piracicaba;     7
Aluguel de máquinas e equipamentos não especificados anteriormente;Presidente Prudente;     7
Aluguel de máquinas e equipamentos não especificados anteriormente;Ribeirão Preto;    15
Aluguel de máquinas e equipamentos não especificados anteriormente;Rio Claro;    -6
Aluguel de máquinas e equipamentos não especificados anteriormente;Santos;   -16
Aluguel de máquinas e equipamentos não especificados anteriormente;São Carlos;     9
Aluguel de máquinas e equipamentos não especificados anteriormente;São João da Boa Vista;     1
Aluguel de máquinas e equipamentos não especificados anteriormente;São José do Rio Preto;   -18
Aluguel de máquinas e equipamentos não especificados anteriormente;São José dos Campos;   -14
Aluguel de máquinas e equipamentos não especificados anteriormente;São Paulo; -1235
Aluguel de máquinas e equipamentos não especificados anteriormente;Sorocaba;   -34
Aluguel de máquinas e equipamentos não especificados anteriormente;Taubaté;   -37
Aluguel de máquinas e equipamentos não especificados anteriormente;Tupã;     2
Aluguel de máquinas e equipamentos para construção sem operador;Adamantina;     2
Aluguel de máquinas e equipamentos para construção sem operador;Andradina;    -2
Aluguel de máquinas e equipamentos para construção sem operador;Araçatuba;    26
Aluguel de máquinas e equipamentos para construção sem operador;Araraquara;    21
Aluguel de máquinas e equipamentos para construção sem operador;Assis;   -15
Aluguel de máquinas e equipamentos para construção sem operador;Avaré;    -1
Aluguel de máquinas e equipamentos para construção sem operador;Barretos;    -7
Aluguel de máquinas e equipamentos para construção sem operador;Bauru;    -1
Aluguel de máquinas e equipamentos para construção sem operador;Botucatu;     2
Aluguel de máquinas e equipamentos para construção sem operador;Bragança Paulista;    -1
Aluguel de máquinas e equipamentos para construção sem operador;Campinas;   -57
Aluguel de máquinas e equipamentos para construção sem operador;Caraguatatuba;   -23
Aluguel de máquinas e equipamentos para construção sem operador;Catanduva;    -2
Aluguel de máquinas e equipamentos para construção sem operador;Cruzeiro;    -1
Aluguel de máquinas e equipamentos para construção sem operador;Fernandópolis;     0
Aluguel de máquinas e equipamentos para construção sem operador;Franca;     4
Aluguel de máquinas e equipamentos para construção sem operador;Guaratinguetá;    -7
Aluguel de máquinas e equipamentos para construção sem operador;Itapetininga;     3
Aluguel de máquinas e equipamentos para construção sem operador;Itapeva;     0
Aluguel de máquinas e equipamentos para construção sem operador;Jales;    -1
Aluguel de máquinas e equipamentos para construção sem operador;Jaú;    -1
Aluguel de máquinas e equipamentos para construção sem operador;Jundiaí;   -11
Aluguel de máquinas e equipamentos para construção sem operador;Limeira;    -7
Aluguel de máquinas e equipamentos para construção sem operador;Lins;    -1
Aluguel de máquinas e equipamentos para construção sem operador;Marília;     1
Aluguel de máquinas e equipamentos para construção sem operador;Ourinhos;     2
Aluguel de máquinas e equipamentos para construção sem operador;Piracicaba;    -4
Aluguel de máquinas e equipamentos para construção sem operador;Presidente Prudente;    14
Aluguel de máquinas e equipamentos para construção sem operador;Registro;   -39
Aluguel de máquinas e equipamentos para construção sem operador;Ribeirão Preto;    37
Aluguel de máquinas e equipamentos para construção sem operador;Rio Claro;    24
Aluguel de máquinas e equipamentos para construção sem operador;Santos;    13
Aluguel de máquinas e equipamentos para construção sem operador;São Carlos;     4
Aluguel de máquinas e equipamentos para construção sem operador;São João da Boa Vista;     6
Aluguel de máquinas e equipamentos para construção sem operador;São Joaquim da Barra;     2
Aluguel de máquinas e equipamentos para construção sem operador;São José do Rio Preto;     4
Aluguel de máquinas e equipamentos para construção sem operador;São José dos Campos;   -27
Aluguel de máquinas e equipamentos para construção sem operador;São Paulo;    85
Aluguel de máquinas e equipamentos para construção sem operador;Sorocaba;   -15
Aluguel de máquinas e equipamentos para construção sem operador;Taubaté;    -2
Aluguel de máquinas e equipamentos para construção sem operador;Votuporanga;     0
Aluguel de máquinas e equipamentos para escritório;Andradina;     3
Aluguel de máquinas e equipamentos para escritório;Araçatuba;    -3
Aluguel de máquinas e equipamentos para escritório;Araraquara;     0
Aluguel de máquinas e equipamentos para escritório;Barretos;    -1
Aluguel de máquinas e equipamentos para escritório;Bauru;    -1
Aluguel de máquinas e equipamentos para escritório;Bragança Paulista;    -2
Aluguel de máquinas e equipamentos para escritório;Campinas;    -6
Aluguel de máquinas e equipamentos para escritório;Franca;    -2
Aluguel de máquinas e equipamentos para escritório;Jundiaí;     1
Aluguel de máquinas e equipamentos para escritório;Limeira;     0
Aluguel de máquinas e equipamentos para escritório;Marília;   -11
Aluguel de máquinas e equipamentos para escritório;Piracicaba;    -2
Aluguel de máquinas e equipamentos para escritório;Presidente Prudente;     1
Aluguel de máquinas e equipamentos para escritório;Ribeirão Preto;    -7
Aluguel de máquinas e equipamentos para escritório;Rio Claro;    -1
Aluguel de máquinas e equipamentos para escritório;Santos;    -3
Aluguel de máquinas e equipamentos para escritório;São João da Boa Vista;     1
Aluguel de máquinas e equipamentos para escritório;São Joaquim da Barra;     1
Aluguel de máquinas e equipamentos para escritório;São José do Rio Preto;    -8
Aluguel de máquinas e equipamentos para escritório;São José dos Campos;     3
Aluguel de máquinas e equipamentos para escritório;São Paulo;  -104
Aluguel de máquinas e equipamentos para escritório;Sorocaba;     0
Aluguel de máquinas e equipamentos para escritório;Taubaté;     1
Aluguel de máquinas e equipamentos para escritório;Votuporanga;     0
Aluguel de objetos do vestuário, jóias e acessórios;Adamantina;     1
Aluguel de objetos do vestuário, jóias e acessórios;Araçatuba;    -7
Aluguel de objetos do vestuário, jóias e acessórios;Araraquara;    -1
Aluguel de objetos do vestuário, jóias e acessórios;Assis;     0
Aluguel de objetos do vestuário, jóias e acessórios;Avaré;    -2
Aluguel de objetos do vestuário, jóias e acessórios;Barretos;    -3
Aluguel de objetos do vestuário, jóias e acessórios;Bauru;    -2
Aluguel de objetos do vestuário, jóias e acessórios;Botucatu;    -1
Aluguel de objetos do vestuário, jóias e acessórios;Bragança Paulista;    -1
Aluguel de objetos do vestuário, jóias e acessórios;Campinas;   -16
Aluguel de objetos do vestuário, jóias e acessórios;Catanduva;     1
Aluguel de objetos do vestuário, jóias e acessórios;Cruzeiro;     1
Aluguel de objetos do vestuário, jóias e acessórios;Fernandópolis;    -1
Aluguel de objetos do vestuário, jóias e acessórios;Franca;    -4
Aluguel de objetos do vestuário, jóias e acessórios;Guaratinguetá;    -1
Aluguel de objetos do vestuário, jóias e acessórios;Itapetininga;     1
Aluguel de objetos do vestuário, jóias e acessórios;Itapeva;    -3
Aluguel de objetos do vestuário, jóias e acessórios;Jales;    -5
Aluguel de objetos do vestuário, jóias e acessórios;Jundiaí;    -1
Aluguel de objetos do vestuário, jóias e acessórios;Limeira;    -6
Aluguel de objetos do vestuário, jóias e acessórios;Lins;    -3
Aluguel de objetos do vestuário, jóias e acessórios;Marília;     0
Aluguel de objetos do vestuário, jóias e acessórios;Piracicaba;    -1
Aluguel de objetos do vestuário, jóias e acessórios;Presidente Prudente;    -4
Aluguel de objetos do vestuário, jóias e acessórios;Registro;    -1
Aluguel de objetos do vestuário, jóias e acessórios;Ribeirão Preto;    -8
Aluguel de objetos do vestuário, jóias e acessórios;Rio Claro;   -13
Aluguel de objetos do vestuário, jóias e acessórios;Santos;    -4
Aluguel de objetos do vestuário, jóias e acessórios;São João da Boa Vista;    -1
Aluguel de objetos do vestuário, jóias e acessórios;São José do Rio Preto;     0
Aluguel de objetos do vestuário, jóias e acessórios;São José dos Campos;   -37
Aluguel de objetos do vestuário, jóias e acessórios;São Paulo;  -107
Aluguel de objetos do vestuário, jóias e acessórios;Sorocaba;    -5
Aluguel de objetos do vestuário, jóias e acessórios;Taubaté;    -4
Aluguel de objetos pessoais e domésticos não especificados anteriormente;Andradina;    -1
Aluguel de objetos pessoais e domésticos não especificados anteriormente;Araçatuba;     4
Aluguel de objetos pessoais e domésticos não especificados anteriormente;Araraquara;    -3
Aluguel de objetos pessoais e domésticos não especificados anteriormente;Assis;    -1
Aluguel de objetos pessoais e domésticos não especificados anteriormente;Barretos;     0
Aluguel de objetos pessoais e domésticos não especificados anteriormente;Bauru;     1
Aluguel de objetos pessoais e domésticos não especificados anteriormente;Botucatu;    -2
Aluguel de objetos pessoais e domésticos não especificados anteriormente;Bragança Paulista;    -4
Aluguel de objetos pessoais e domésticos não especificados anteriormente;Campinas;   -12
Aluguel de objetos pessoais e domésticos não especificados anteriormente;Caraguatatuba;    -1
